Sat Mar 14 21:21:06 2020 | [m]Dobio sam poruku od 192.168.1.5, mirko, 11 bajta
Sat Mar 14 21:21:10 2020 | [m]Dobio sam poruku od 192.168.1.5, mirko, 20 bajta
Sat Mar 14 21:21:14 2020 | [m]Dobio sam poruku od 192.168.1.5, mirko, 17 bajta
Sat Mar 14 21:21:19 2020 | [m]Dobio sam poruku od 192.168.1.5, mirko, 19 bajta
Sat Mar 14 21:21:21 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:21:26 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:21:30 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:21:32 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:21:34 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:21:35 2020 | [-]Klijent: mirko, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:21:35 2020 | [-]Klijent: mirko, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:22:14 2020 | [!]Prihvacena konekcija klijent: mirko, 192.168.1.5, 4
Sat Mar 14 21:22:21 2020 | [!]Prihvacena konekcija klijent: mirko, 192.168.1.5, 5
Sat Mar 14 21:22:21 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:24 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:26 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:28 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:31 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:32 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:34 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:36 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:22:37 2020 | [-]Klijent: mirko, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:22:37 2020 | [-]Klijent: mirko, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:23:13 2020 | [!]Prihvacena konekcija klijent: mirko, 192.168.1.5, 4
Sat Mar 14 21:23:20 2020 | [!]Prihvacena konekcija klijent: mirko, 192.168.1.5, 5
Sat Mar 14 21:23:33 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:23:35 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:23:38 2020 | [-]Klijent: mirko, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:23:39 2020 | [-]Klijent: mirko, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:24:30 2020 | [!]Prihvacena konekcija klijent: mirko, 192.168.1.5, 4
Sat Mar 14 21:24:37 2020 | [!]Prihvacena konekcija klijent: mirko, 192.168.1.5, 5
Sat Mar 14 21:24:37 2020 | [m]Dobio sam poruku od 192.168.1.5, mirko, 9 bajta
Sat Mar 14 21:24:40 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:24:43 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:24:46 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:24:48 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:24:50 2020 | [?]Klijent mirko trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:24:51 2020 | [-]Klijent: mirko, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:24:52 2020 | [-]Klijent: mirko, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:25:35 2020 | [!]Novi user! U_ERR -> 192.168.1.5!
Sat Mar 14 21:25:40 2020 | [!]Saljem U_ERR flag -> 192.168.1.5, jovan je zauzeto!
Sat Mar 14 21:25:44 2020 | [!]Saljem U_ERR flag -> 192.168.1.5, nidza je zauzeto!
Sat Mar 14 21:25:48 2020 | [!]Saljem U_ERR flag -> 192.168.1.5, miki je zauzeto!
Sat Mar 14 21:25:57 2020 | [+]Novi user upisan u databazu: patient0 -> 192.168.1.5
Sat Mar 14 21:26:00 2020 | [!]Prihvacena konekcija klijent: patient0, 192.168.1.5, 4
Sat Mar 14 21:26:00 2020 | [m]Dobio sam poruku od 192.168.1.5, patient0, 10 bajta
Sat Mar 14 21:26:02 2020 | [m]Dobio sam poruku od 192.168.1.5, patient0, 13 bajta
Sat Mar 14 21:26:11 2020 | [!]Prihvacena konekcija klijent: patient0, 192.168.1.5, 5
Sat Mar 14 21:26:12 2020 | [m]Dobio sam poruku od 192.168.1.5, patient0, 13 bajta
Sat Mar 14 21:26:15 2020 | [?]Klijent patient0 trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:26:31 2020 | [-]Klijent: patient0, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:26:34 2020 | [?]Klijent patient0 trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:26:42 2020 | [-]Klijent: patient0, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:27:53 2020 | [!]Novi user! U_ERR -> 192.168.1.5!
Sat Mar 14 21:28:10 2020 | [+]Novi user upisan u databazu: patient_zero -> 192.168.1.5
Sat Mar 14 21:28:13 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 4
Sat Mar 14 21:28:13 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 14 bajta
Sat Mar 14 21:28:20 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 5
Sat Mar 14 21:28:22 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 18 bajta
Sat Mar 14 21:28:25 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 22 bajta
Sat Mar 14 21:28:26 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 22 bajta
Sat Mar 14 21:28:34 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 23 bajta
Sat Mar 14 21:28:48 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 82 bajta
Sat Mar 14 21:28:57 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 43 bajta
Sat Mar 14 21:29:01 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 25 bajta
Sat Mar 14 21:29:04 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:29:36 2020 | [-]Klijent: patient_zero, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:29:43 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 5
Sat Mar 14 21:29:44 2020 | [-]Klijent: patient_zero, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:29:47 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:29:50 2020 | [-]Klijent: patient_zero, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:31:24 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 4
Sat Mar 14 21:31:31 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 5
Sat Mar 14 21:31:33 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 18 bajta
Sat Mar 14 21:31:37 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 28 bajta
Sat Mar 14 21:31:46 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 48 bajta
Sat Mar 14 21:31:48 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 20 bajta
Sat Mar 14 21:31:50 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:31:58 2020 | [-]Klijent: patient_zero, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:31:58 2020 | [-]Klijent: patient_zero, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:33:56 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 4
Sat Mar 14 21:34:02 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 5
Sat Mar 14 21:34:22 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 19 bajta
Sat Mar 14 21:34:30 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 43 bajta
Sat Mar 14 21:34:33 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:34:48 2020 | [-]Klijent: patient_zero, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:34:59 2020 | [-]Klijent: patient_zero, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:41:08 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 4
Sat Mar 14 21:41:14 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 5
Sat Mar 14 21:41:15 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 19 bajta
Sat Mar 14 21:41:19 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 21 bajta
Sat Mar 14 21:41:25 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 30 bajta
Sat Mar 14 21:41:28 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:41:44 2020 | [!]Prihvacena konekcija klijent: nc_bot6, 192.168.1.5, 6
Sat Mar 14 21:41:51 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 21 bajta
Sat Mar 14 21:41:54 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sat Mar 14 21:42:02 2020 | [-]Klijent: nc_bot6, fd->6, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:42:07 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 20 bajta
Sat Mar 14 21:42:08 2020 | [-]Klijent: patient_zero, fd->5, ip->192.168.1.5 je prekinuo konekciju
Sat Mar 14 21:42:08 2020 | [-]Klijent: patient_zero, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sun Mar 15 11:17:49 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 4
Sun Mar 15 11:17:56 2020 | [!]Prihvacena konekcija klijent: patient_zero, 192.168.1.5, 5
Sun Mar 15 11:17:58 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 18 bajta
Sun Mar 15 11:18:01 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 24 bajta
Sun Mar 15 11:18:07 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 42 bajta
Sun Mar 15 11:18:09 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sun Mar 15 11:18:28 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 27 bajta
Sun Mar 15 11:18:33 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 23 bajta
Sun Mar 15 11:18:41 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 28 bajta
Sun Mar 15 11:18:47 2020 | [-]Klijent: patient_zero, fd->4, ip->192.168.1.5 je prekinuo konekciju
Sun Mar 15 11:19:14 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 29 bajta
Sun Mar 15 11:19:16 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sun Mar 15 11:19:45 2020 | [?]Klijent patient_zero trazi da vidi ko je aktivan sa adrese 192.168.1.5
Sun Mar 15 11:20:00 2020 | [m]Dobio sam poruku od 192.168.1.5, patient_zero, 16 bajta
Sun Mar 15 11:20:03 2020 | [-]Klijent: patient_zero, fd->5, ip->192.168.1.5 je prekinuo konekciju
